sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,ebizmarts_mark_visited,gallery,gift_message_available,gr_ean,gr_valid_through,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled
,,,,Keyboard/Casio,"Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sa-46-LAD6,0,,,,,,,,,,,88,/S/A/SA-46_P_JP.jpg,,2,0
MA-150,,Default,simple,,"Default Category",base,,,,"2014-04-15 08:45:18",,,,,"49 mini-size keys Keyboard <br \>
8 Maximum Polyphony <br \>
50 built-in tones <br \>
30 built-in rhythms <br \>
Auto Accompaniment Modes: CASIO Chord, Fingered <br \>
Controllers: Start/Stop, Synchro / Fill-in <br \>
Built-in Songs: 50 (Song Bank) <br \>
Lesson Function: 3-step lesson (Lesson part: Melody part) <br \>
Metronome Beats: 0, 2, 3, 4, 5, 6, 7, 8, 9 (Tempo range: quarter note = 40 to 240) <br \>
One touch preset: 30 sets <br \> 
Sustain function <br \> 
5 drum pads <br \> 
Key Transpose: 13 steps (-6 to +6 semitones) <br \>
LCD Display <br \>
MIDI GM Compatibility: No <br \>
Terminals: MIDI OUT <br \>
Speakers: 8cm x 2 <br \>
Amplifier: 0.8W＋0.8W <br \>
Headphones/output (3.5mm mini stereo jack) <br \>
Power: Batteries: C-sizex6/Optional AC adaptor: AD-5 <br \>
Dimension: 667 x 250 x 76mm <br \>
Weight: 2.1kg <br \>
Included Accessories: Song book <br \>",No,,,4971850320975,,0,/m/a/mainimg_ma_150_f.jpg,,,,"Casio MA-150 Mini Keyboard Buy Online Free Delivery CoD India, 49 mini-size keys Keyboard, 8 Maximum Polyphony, 50 built-in tones, 30 built-in rhythms",,"Casio MA-150 Mini Keyboard Buy Online Free Delivery CoD India",,,"Use config","Use config","Casio MA-150 Mini Keyboard",,,"Block after Info Column",,4000.0000,0,"49 mini-size keys Keyboard, 8 Maximum Polyphony, 50 built-in tones, 30 built-in rhythms",/M/A/MA-150_J_F.jpg,,,,,1,2,/M/A/MA-150_J_F.jpg,,"2014-09-01 09:02:42",casio-keyboard-ma-150,casio-keyboard-ma-150,4,2.1000,6.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,1,0,0,1,0.0000,1,0,0,MA-150-LAD5,0,MA-150-LAD5,0,CTK-1200,0,,,,,,,,,,,88,/m/a/mainimg_ma_150_f.jpg,,1,0
,,,,Keyboard/Casio,"Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTK-245,0,,,,,,,,,,,88,/M/A/MA-150_J_F.jpg,,2,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTK-1300,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA-150-LAD5,0,,,,,,,,,,,,,,,
PX-850BK,,Default,simple,,"Default Category",base,,,,"2014-04-15 07:15:18",,,,,"The flagship of the new Privia line, the PX-850 has the advanced AiR sound set providing an additional level of realism including grand piano lid simulation and sympathetic resonance. The PX-850 has a dual 20w speaker system and a cabinet that opens providing a rich concert sound.
 <br \>

Keyboard: 88-key, Tri-sensor Scaled Hammer Action Keyboard II, Simulated ebony and ivory keys <br \>
Touch Response: 3 sensitivity levels, Off <br \>
Sound Source: Multi-dimensional Morphing AiR <br \>
Maximum Polyphony: 256 <br \>
<p 18 Built-in Tones, 3 direct tone select buttons, Duet Mode, Layer, Split, Octave Shift <br \>
Simulator Response: Hammer, Damper, String Resonance, Lid Simulator, Key Off Simulator <br \>
Digital Effects: Reverb (4 types), chorus (4 types), brilliance, DSP (Preset for some tones) <br \>
Key Transpose: 2 octaves (-12 semitones ~ 0 ~ +12 semitones) <br \>
Tuning Control: A4 = 415.5 Hz ~ 440.0 Hz ~ 465.9 Hz <br \>
Built-in Songs: 60 (Music Library) songs <br \>
Song Expansion: 10 songs (max.) Up to approx 90 KB/song <br \>
Lesson Function: Part on/off (Lesson part: right hand/left hand) <br \>
Metronome Beats: 0, 2, 3, 4, 5, 6 (Tempo range: quarter note = 20 to 255) <br \>
Recorder: 2 tracks x 1 song, approximately 5,000 notes maximum, real-time recording/playback <br \>
Slide-type keyboard cover <br \>
Auto Power Off: Off after approx. 4 idle hours (default setting) <br \>
Octave shift: ±2 octaves  <br \>
Pedals: 3 pedals (damper, soft, sostenuto) <br \>
Speakers: 12cm x 2 <br \>
Amp Output: 20W＋20W <br \>
Input/Output Terminals: Headphones (standard stereo jack) x 2, USB type B, External power (24 V DC) <br \>
Power Requirements: AC adaptor:AD-E24250 <br \>
Dimensions (W x D x H): 1,357 x 299 x 837 mm <br \>
Weight: 37.0 kg (w/o music stand) <br \>
Color: Black wood tone finish (BK) <br \>
Included Accessories: AC adaptor (AD-E24250), score book, music stand <br \>",No,,,4971850361824,,0,/P/X/PX-850BK_mainImage.jpg,,,,"Casio PX-850BK Privia Digital Piano Buy Online India, Scaled & Weighted, Hammer-Action Keyboard, Ebony and Ivory Feel Keys, Multi-Dimensional Morphing AiR Sound Source, 4 Position Piano Lid Simulation",,"Casio PX-850BK Privia Digital Piano Buy Online India",,,"Use config","Use config","Casio PX-850BK Privia Digital Piano",,,"Block after Info Column",,80000.0000,0,"<p>Scaled & Weighted, Hammer-Action Keyboard</p>
Ebony and Ivory Feel Keys <br \>
Multi-Dimensional Morphing AiR Sound Source <br \>
4 Position Piano Lid Simulation <br \>",/P/X/PX-850BK.jpg,,,,,1,2,/P/X/PX-850BK.jpg,,"2014-09-01 13:28:47",casio-digital-piano-px-850bk,casio-digital-piano-px-850bk,4,37.0000,9.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,PX-830BP,0,,,,,,,,,,,88,/P/X/PX-850BK_mainImage.jpg,,1,0
,,,,"Digital Piano","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PX-735BK/WE/BN,0,,,,,,,,,,,88,/P/X/PX-850BK.jpg,,2,0
,,,,"Digital Piano/Casio","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PX-750BK/WE/BN,0,,,,,,,,,,,,,,,
,,,,"Digital Piano/Casio/Privia","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX-150BK/WE,,Default,simple,,"Default Category",base,,,,"2014-04-15 08:15:18",,,,,"Keyboard: 88-key, Tri-sensor Scaled Hammer Action Keyboard II, Simulated ebony and ivory keys <br \>
Touch Response: 3 sensitivity levels, Off <br \>
Sound Source: Multi-dimensional Morphing AiR <br \>
Maximum Polyphony: 128 <br \>
Tones: 18 built-in tones: Grand Piano (Concert, Modern, Classic, Mellow, Bright), Elec Piano, FM E. Piano, 60's E. Piano, Harpsichord, Vibraphone, Strings 1, Strings 2, Pipe Organ, Jazz Organ, Elec Organ 1, Elec Organ 2, Bass 1, Bass 2 <br \>
Layer/Split: Layer(Excluding bass tones), Split(Low-range bass tones only) <br \>
Digital Effects: Reverb (4 types), chorus (4 types), brilliance, DSP (-3 ~ 0 ~ 3) <br \>
Built-in Songs: 60 (Music Library) songs <br \>
Song Expansion: 10 songs (max.) Up to approx 90 KB/song <br \>
Lesson Function: Part on/off (Lesson part: right hand/left hand) <br \>
Metronome: Beats: 0, 2, 3, 4, 5, 6 (Tempo range: quarter note = 20 to 255) <br \>
Recorder: 2 tracks x 1 song, approximately 5,000 notes maximum, real-time recording/playback <br \>
Grand piano button x 2 (Concert, Modern), ELEC PIANO button <br \>
Duet function <br \>
Auto Power Off: Off after approx. 4 idle hours (default setting) <br \>
Octave shift: ±2 octaves <br \>
Panel lock <br \>
Key Transpose: 2 octaves (-12 semitones ~ 0 ~ +12 semitones) <br \>
Tuning Control: A4 = 415.5 Hz ~ 440.0 Hz ~ 465.9 Hz <br \>
Pedals: Included: SP-3 (terminal × 1) <br \>
Optional: SP-33 (damper, soft, sostenuto) <br \>
MIDI: No MIDI terminals. MIDI communication between the product and a computer is performed using the USB port. <br \>
Speakers: [13cm/6cm (rectangular)] x 2 <br \>
Amp Output: 8W＋8W <br \>
Input/Output Terminals: Headphones (3.5mm mini stereo jack) x 2, Pedal x 1 (damper), 3-pedal unit connector, USB: type B <br \>
External power (12V DC) <br \>
Power Requirements: AC adaptor: AD-A12150LW <br \>
Dimensions (W x D x H): 1,322 x 286 x 135 mm(w/o music stand)
1,322 x 286 x 760 mm [With Optional Stand]  <br \>
Weight: 11.1kg (w/o music stand))
21.1kg (with optionally available CS-67PBK / CS-67PWE stand) <br \>
Body Color/Finish <br \>
PX-150BK: Pearl Black finish <br \>
PX-150WE: Cool white finish <br \>
Included Accessories: Pedal (SP-3), AC adaptor (AD-A12150LW), score book, music stand, dust cover <br \>",No,,,4971850361756,,0,/P/X/PX-150_mainImage.jpg,,,,"Casio PX-150BK/WE Privia Digital Piano Buy Online India, Scaled Hammer-Action Keyboard, 4 Layer Stereo Piano Sounds, Ebony and Ivory Feel Keys
",,"Casio PX-150BK/WE Privia Digital Piano Buy Online India",,,"Use config","Use config","Casio PX-150BK/WE Privia Digital Piano",,,"Block after Info Column",,42000.0000,0,"Scaled Hammer-Action Keyboard <br \>
4 Layer Stereo Piano Sounds <br \>
Ebony and Ivory Feel Keys <br \>",/P/X/PX-150BK.jpg,,,,,1,2,/P/X/PX-150BK.jpg,,"2014-09-01 13:26:08",casio-digital-piano-px-150bk-we,casio-digital-piano-px-150bk-we,4,11.1000,9.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,PX-350MBK,0,,,,,,,,,,,88,/P/X/PX-150_mainImage.jpg,,1,0
,,,,"Digital Piano","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PX-330BK,0,,,,,,,,,,,88,/P/X/PX-150BK.jpg,,2,0
,,,,"Digital Piano/Casio","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Digital Piano/Casio/Privia","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX-350MBK,,Default,simple,,"Default Category",base,,,,"2014-04-15 07:15:18",,,,,"The PX-350MBK represents a significant step in the continuing evolution of the Privia digital piano line. A combination of a new keyboard action and a powerful new sound engine provide a new level of detail, nuance and expression for a superior grand piano experience in the lightweight and stylish design that Privia is known for. <br \>

Keyboard: 88 keys / 3 sensors per key <br \>
Hammer Action 	Scaled Hammer Action <br \>
“Tri-sensor Scaled Hammer Action Keyboard II” <br \>
Key surface finish White Keys : ivory feel, Black Keys : ebony feel <br \>
Stabilizer <br \>
Touch Sensitivity: 3 sensitivity levels, off <br \>
Sound Source: AiR (Acoustic & intelligent Resonator) “Multi-dimensional Morphing AiR Sound Source” <br \>
 <br \>Max. Polyphony 	128</p>
 <br \>Tones 	250 Built-in Tones, 6 direct tone select buttons, Duet Mode, Layer, Split, Octave Shift</p>
Simulator: Hammer Response, Damper Resonance Yes (Preset for piano tones) <br \>
Digital Effects: Reverb 4, Chorus 4, Brilliance -3 ~ 0 ~ +3, DSP, Auto Harmonize <br \>
Key Transpose: 25 steps (-12 semitones ~ 0 ~ +12 semitones) <br \>
Tuning Control: A4 = 415.5Hz ~ 440.0Hz ~ 465.9Hz <br \>
Rhythms: 180 Built-in Rhythms, 10 User Rhythms, 8 direct rhythms select buttons, One Touch Preset <br \>
Rhythm Editor <br \>
Music Library: 10 User Songs, Capacity for User Songs, Approx 3.2MB (Approx. 320KB/song) <br \>
Demo Songs: 6 <br \>
Metronome <br \>
Tempo Setting: 20 ~ 255BPM <br \>
Tapping Function <br \>
Music Preset: 300 built-in presets (including chord progressions) <br \>
User presets: 50 <br \>
Editing Parameters <br \>
Registration <br \>
Memory: 96 setups (4 areas x 24 banks) <br \>
Recorder: Real Time Rec, Punch IN/OUT <br \>
Number of Tracks/Songs 	17 Tracks, 5 songs <br \>
Audio Recording/Playback 	  	Yes (44.1kHz WAV Format / max. 25 min) <br \>
Pedals Included : SP-3 <br \>
Optional : SP-33 <br \>
Half-Damper pedal Operation (with optional SP-33) <br \>
Display: LCD with backlight <br \>
Pitch Bend Wheel <br \>
Terminals: USB (to host), USB (to device) <br \>
Pedal 	  	2 (Damper, Soft/Sostenuto) <br \>
Connector for 3-Pedal Unit, MIDI IN/OUT, PHONES / OUTPUT (Stereo Standard), LINE IN, LINE OUT <br \>
Speakers 	  	  	(5.1“ x 2.4“) x  2 <br \>
Tweeter 	  	2.0“ x 2 <br \>
Amplifiers 	  	  	8 W + 8 W <br \>
Power Source 	  	  	DC 12 V <br \>
Power Supply 	  	  	AC Adapter : AD-A12150 <br \>
Auto Power Off <br \>
Power Consumption 	  	18 W <br \>
Included 	Score Stand, Accessories 	Pedal (SP-3), AC Adapter <br \>
Color Variations 	  	Black (BK), White (WE) <br \>
Compatible Stand 	  	CS-67BK/WE (Black or White) <br \>
Optional 3-Pedal Unit 	  	SP-33 <br \>
Dimensions 	  	1,322 x 286 x 135 mm (w/o music stand)<p>
Weight 	  	11.5 (w/o score stand) with optional stand 	21 kg <br \>",No,,,4971850361770,,0,/P/X/PX-350M_mainImage.jpg,,,,"Casio PX-350MBK Privia Digital Piano  Buy Online India, Tri-Sensor, Scaled Hammer-Action Keyboard, Multi-Dimensional Morphing AiR Sound Source, Ebony and Ivory Feel Keys, Hammer Response and Damper Resonance Simulator, Black Finish",,"Casio PX-350MBK Privia Digital Piano  Buy Online India",,,"Use config","Use config","Casio PX-350MBK Privia Digital Piano",,,"Block after Info Column",,50000.0000,0,"<p>Tri-Sensor, Scaled Hammer-Action Keyboard</p>
Multi-Dimensional Morphing AiR Sound Source <br \>
Ebony and Ivory Feel Keys <br \>
Hammer Response and Damper Resonance Simulator <br \>
Black Finish <br \>",/P/X/PX-350MBK.jpg,,,,,1,2,/P/X/PX-350MBK.jpg,,"2014-09-01 13:27:03",casio-digital-piano-px-350mbk,casio-digital-piano-px-350mbk,4,11.5000,9.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,PX-735BK/WE/BN,0,,,,,,,,,,,88,/P/X/PX-350M_mainImage.jpg,,1,0
,,,,"Digital Piano","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PX-330BK,0,,,,,,,,,,,88,/P/X/PX-350MBK.jpg,,2,0
,,,,"Digital Piano/Casio","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PX-750BK/WE/BN,0,,,,,,,,,,,,,,,
,,,,"Digital Piano/Casio/Privia","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX-830BP,,Default,simple,,"Default Category",base,,,,"2014-04-15 07:15:18",,,,,"Casio PX-830BP is the Privia Digital Piano PX-830 with shining black polish. <br \>
Technical specifications are same as that of <a title=""Casio PX-830BK"" href=""http://mozartsingh.com/casio-digital-piano-px-830bk"" target=""_blank"">Casio PX-830BK</a> <br \>",No,,,4971850361589,,0,/P/X/PX-830BP_mainImage.jpg,,,,"Casio PX-830BP Privia Digital Piano Buy Online India, High-end model with Linear Morphing AIF* Sound Source",,"Casio PX-830BP Privia Digital Piano Buy Online India",,,"Use config","Use config","Casio PX-830BP Privia Digital Piano ",,,"Block after Info Column",,70000.0000,0,"High-end model with Linear Morphing AIF* Sound Source.",/P/X/PX-830BP_R.jpg,,,,,1,2,/P/X/PX-830BP_R.jpg,,"2014-09-01 13:35:53",casio-digital-piano-px-830bp,casio-digital-piano-px-830bp,4,35.2000,2.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,1,0,0,1,0.0000,1,0,0,,,,,PX-850BK,0,,,,,,,,,,,88,/P/X/PX-830BP_mainImage.jpg,,1,0
,,,,"Digital Piano","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PX-830BK,0,,,,,,,,,,,88,/P/X/PX-830BP_R.jpg,,2,0
,,,,"Digital Piano/Casio","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Digital Piano/Casio/Privia","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX-830BK,,Default,simple,,"Default Category",base,,,,"2014-04-15 07:45:18",,,,,"Casio Privia PX-830 creates a new digital piano category with unprecedented sound quality and performance in an exquisite new cabinet. Featuring all new grand piano samples, a new “Ivory Touch” Tri-Sensor 88-note scaled hammer action keyboard, the dynamic sound and appearance of the Casio Privia PX-830 will make a perfect addition to any home.  <br \>

Keyboard: 88 keys, weighted scaled hammer action Tri-Sensor keys, Ivory Touch <br \>     
Touch Response: 3 Sensitivity levels / Off <br \>
Sound Source: 4 level stereo samples, Linear Morphing System <br \>    
Acoustic Resonance: Yes <br \>   
Polyphony (max): 128 <br \>
Tones: 16 <br \>
General MIDI Compatible: Yes <br \>
Reverb: 4 types <br \>
Chorus: 4 types <br \>
Brilliance: Yes <br \>
Layer/Split: Yes <br \>
Registration Memory: Yes <br \>
Preset Songs: 60 <br \>
Metronome: Beats: 0,2,3,4,5,6  Tempo Range: 20 to 255 <br \>
Transpose: 25 Steps -12 / +12 semi tones <br \>
Tuning Control: A4=440Hz +/- 99 cents (variable) <br \>
Temperament: equal temperament + 16 scales <br \>
Recorder: 2 Tracks / 1 Song <br \>
USB Storage (to PC): Yes <br \>
SD Memory Card Storage: Yes <br \>
Speakers: 4.7 cm x 2 <br \>
Amplifier: 20W + 20W <br \>
Line Out: 2 <br \>
USB: Yes <br \>
Pedals : Damper, Soft, Sostenuto <br \>
Headphones: 2 <br \>
Included Accessories: AC Adaptor AD-24, Pedals (Damper, Soft, Sostenuto), Music Stand, Score Book <br \>
Dimensions: 54.0” (W) x 14.3” (D) x 35.2” (H) <br \>   
Weight : 33.4 kg (BK) / 35.2 kg (BP) <br \>",No,,,4971850361534,,0,/P/X/PX-830BK_mainImage.jpg,,,,"Casio PX-830BK Privia Digital Piano Buy Online India, High-end model with Linear Morphing AIF* Sound Source",,"Casio PX-830BK Privia Digital Piano Buy Online India",,,"Use config","Use config","Casio PX-830BK Privia Digital Piano ",,,"Block after Info Column",,70000.0000,0,"High-end model with Linear Morphing AIF* Sound Source.",/P/X/PX-830BK_R.jpg,,,,,1,2,/P/X/PX-830BK_R.jpg,,"2014-09-01 13:36:35",casio-digital-piano-px-830bk,casio-digital-piano-px-830bk,4,33.4000,3.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,1,0,0,1,0.0000,1,0,0,,,,,PX-850BK,0,,,,,,,,,,,88,/P/X/PX-830BK_mainImage.jpg,,1,0
,,,,"Digital Piano","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PX-830BP,0,,,,,,,,,,,88,/P/X/PX-830BK_R.jpg,,2,0
,,,,"Digital Piano/Casio","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Digital Piano/Casio/Privia","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX-735BK/WE/BN,,Default,simple,,,base,,,,"2014-04-15 07:15:18",,,,,"Keyboard: 88-key, Tri-sensor Scaled Hammer Action Keyboard II, Simulated ebony and ivory keys <br \>
Touch Response: 3 sensitivity levels, Off <br \>
Sound Source: Multi-dimensional Morphing AiR <br \>
Maximum Polyphony: 128 <br \>
Tones: 18 built-in tones: Grand Piano (Concert, Modern, Classic, Mellow, Bright), Elec Piano, FM E. Piano, 60's E. Piano, Harpsichord, Vibraphone, Strings 1, Strings 2, Pipe Organ, Jazz Organ, Elec Organ 1, Elec Organ 2, Bass 1, Bass 2 <br \>
Layer/Split: Layer(Excluding bass tones), Split(Low-range bass tones only) <br \>
Digital Effects: Reverb (4 types), chorus (4 types), brilliance, DSP (Preset for some tones) <br \>
Built-in Songs: 60 (Music Library) songs <br \>
Song Expansion: 1 song (65KB maximum) <br \>
Lesson Function: Part on/off (Lesson part: right hand/left hand) <br \>
Metronome Beats: 0, 2, 3, 4, 5, 6 (Tempo range: quarter note = 20 to 255) <br \>
Recorder: 2 tracks x 1 song, approximately 5,000 notes maximum, real-time recording/playback <br \>
Grand piano button x 2 (Concert, Modern), ELEC PIANO button <br \>
Duet function  <br \>
Slide-type keyboard cover <br \>
Auto Power Off: Off after approx. 4 idle hours (default setting) <br \>
Octave shift: ±2 octaves  <br \>
Key Transpose: 2 octaves (-12 semitones ~ 0 ~ +12 semitones) <br \>
Tuning Control: A4 = 415.5 Hz ~ 440.0 Hz ~ 465.9 Hz <br \>
Pedals: 3 pedals (damper, soft, sostenuto) <br \>
MIDI: No MIDI terminals, MIDI communication between the product and a computer is performed using the USB port <br \>
Speakers: 12cm x 2 <br \>
Amp Output: 8W＋8W <br \>
Input/Output Terminals: Headphones (standard stereo jack) x 2, USB type B, External power (12V DC) <br \>
Power Requirements: AC adaptor: AD-A12150LW <br \>
Dimensions (W x D x H): 1,374 x 298 x 792 mm <br \>
Weight: 30.6 kg (w/o music stand) <br \>
PX-735BK: Black wood tone finish <br \>
PX-735WE: White wood tone finish <br \>
PX-735BN: Oak tone finish <br \>
Included Accessories: AC adaptor (AD-A12150LW), score book, music stand <br \>",No,,,4971850361718,,0,/P/X/PX-735BK_mainImage.jpg,,,,"Casio PX-735BK/WE/BN Privia Digital Piano Buy Online India, Stylish Privia design. A selection of colors to match interior decor.",,"Casio PX-735BK/WE/BN Privia Digital Piano Buy Online India",,,"Use config","Use config","Casio PX-735BK/WE/BN Privia Digital Piano",,,"Block after Info Column",,55000.0000,0,"Stylish Privia design. A selection of colors to match interior decor.",/P/X/PX-735BK_R.jpg,,,,,1,2,/P/X/PX-735BK_R.jpg,,"2014-09-01 13:38:18",casio-digital-piano-px-735bk-we-bn,casio-digital-piano-px-735bk-we-bn,4,30.6000,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,1.0000,1,1,0,1,1,0.0000,1,0,0,,,,,PX-850BK,0,,,,,,,,,,,88,/P/X/PX-735BK_mainImage.jpg,,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PX-830BK,0,,,,,,,,,,,88,/P/X/PX-735BK_R.jpg,,2,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PX-750BK/WE/BN,0,,,,,,,,,,,,,,,
